blz,city,bank,pan
26620010,Spelle,"Oldenburgische Landesbank AG",25434
26621413,Meppen,"Oldenburgische Landesbank AG",25435
26621413,Haren (Ems),"Oldenburgische Landesbank AG",25435
26640049,Lingen (Ems),"Commerzbank",24243
26640049,Meppen,"Commerzbank",24243
26650001,Meppen,"Sparkasse Emsland",52613
26650001,Dörpen,"Sparkasse Emsland",52613
26650001,Emsbüren,"Sparkasse Emsland",52613
26650001,Esterwegen,"Sparkasse Emsland",52613
26650001,Freren,"Sparkasse Emsland",52613
26650001,Geeste,"Sparkasse Emsland",52613
26650001,Haren (Ems),"Sparkasse Emsland",52613
26650001,Haselünne,"Sparkasse Emsland",52613
26650001,Herzlake,"Sparkasse Emsland",52613
26650001,Lathen,"Sparkasse Emsland",52613
26650001,Lengerich,"Sparkasse Emsland",52613
26650001,Lingen (Ems),"Sparkasse Emsland",52613
26650001,Lähden,"Sparkasse Emsland",52613
26650001,Neulehe,"Sparkasse Emsland",52613
26650001,Papenburg,"Sparkasse Emsland",52613
26650001,Rhede (Ems),"Sparkasse Emsland",52613
26650001,Salzbergen,"Sparkasse Emsland",52613
26650001,Schapen,"Sparkasse Emsland",52613
26650001,Spelle,"Sparkasse Emsland",52613
26650001,Surwold,"Sparkasse Emsland",52613
26650001,Sögel,"Sparkasse Emsland",52613
26650001,Twist,"Sparkasse Emsland",52613
26650001,Werlte,"Sparkasse Emsland",52613
26660060,Lingen (Ems),"Emsländische Volksbank",62009
26660060,Lingen (Ems),"Emsländische Volksbank (Gf P2)",72009
26661380,Haselünne,"Volksbank Haselünne",62052
26661380,Haselünne,"Volksbank Haselünne (Gf P2)",72052
26661380,Herzlake,"Volksbank Haselünne",62052
26661380,Lähden,"Volksbank Haselünne",62052
26661494,Meppen,"Emsländische Volksbank Meppen -alt-",62066
26661494,Meppen,"Emsländische Volksbank Meppen (Gf P2)",72066
26662932,Lengerich,"Volksbank -alt-",62516
26662932,Lengerich,"Volksbank (Gf P2)",72516
26691213,Haren (Ems),"Volksbank Haren Fil d Ostfriesischen VB",92077
26720028,Nordhorn,"Oldenburgische Landesbank AG",25436
26720028,Bad Bentheim,"Oldenburgische Landesbank AG",25436
26720028,Emlichheim,"Oldenburgische Landesbank AG",25436
26720028,Neuenhaus,"Oldenburgische Landesbank AG",25436
26720028,Schüttorf,"Oldenburgische Landesbank AG",25436
26720028,Wietmarschen,"Oldenburgische Landesbank AG",25436
26740044,Nordhorn,"Commerzbank",24245
26750001,Nordhorn,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26750001,Bad Bentheim,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26750001,Emlichheim,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26750001,Neuenhaus,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26750001,Schüttorf,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26750001,Uelsen,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26750001,Wietmarschen,"Kreissparkasse Grafschaft Bentheim zu Nordhorn",52615
26760005,Nordhorn,"Raiffeisen- und Volksbank Nordhorn -alt-",62005
26770024,Nordhorn,"Deutsche Bank",21693
26770024,Lingen (Ems),"Deutsche Bank",21693
26770024,Meppen,"Deutsche Bank",21693
26770024,Schüttorf,"Deutsche Bank",21693
26770095,Nordhorn,"Deutsche Bank",27693
26770095,Lingen (Ems),"Deutsche Bank",27693
26770095,Meppen,"Deutsche Bank",27693
26770095,Schüttorf,"Deutsche Bank",27693
26840032,Goslar,"Commerzbank",24271
26840032,Bad Harzburg,"Commerzbank",24271
26850001,Goslar,"Sparkasse Goslar/Harz -alt-",52616
26851410,Clausthal-Zellerfeld,"Kreissparkasse Clausthal-Zellerfeld -alt-",52617
26851620,Salzgitter,"Sparkasse Salzgitter -alt-",52618
26870024,Goslar,"Deutsche Bank",21632
26870024,Clausthal-Zellerfeld,"Deutsche Bank",21632
26870024,Seesen,"Deutsche Bank",21632
26870032,Goslar,"Deutsche Bank",27632
26870032,Clausthal-Zellerfeld,"Deutsche Bank",27632
26870032,Seesen,"Deutsche Bank",27632
26880063,Goslar,"Commerzbank vormals Dresdner Bank",28268
26890019,Goslar,"Volksbank Nordharz",92013
26890019,Goslar,"Volksbank Nordharz (Gf P2)",82013
26890019,Schladen,"Volksbank Nordharz",92013
26891484,Osterode am Harz,"Volksbank im Harz",92099
26891484,Bad Grund (Harz),"Volksbank im Harz",92099
26891484,Bad Lauterberg im Harz,"Volksbank im Harz",92099
26891484,Clausthal-Zellerfeld,"Volksbank im Harz",92099
26891484,Hattorf am Harz,"Volksbank im Harz",92099
26891484,Herzberg am Harz,"Volksbank im Harz",92099
26891484,Osterode am Harz,"Volksbank im Harz (Gf P2)",82099
26941053,Wolfsburg,"Commerzbank Wolfsburg",24274
26951311,Gifhorn,"Sparkasse Celle-Gifhorn-Wolfsburg",52621
26971024,Wolfsburg,"Deutsche Bank",21638
26971038,Wolfsburg,"Deutsche Bank",27638
26981062,Wolfsburg,"Commerzbank vormals Dresdner Bank",28269
26989221,Wolfsburg,"Commerzbank vormals Dresdner Bank ITGK",
26991066,Wolfsburg,"Volksbank BRAWO",92072
26991066,Wolfsburg,"Volksbank BRAWO (Gf P2)",82072
27020000,Braunschweig,"Volkswagen Bank",25680
27020001,Braunschweig,"Audi Bank Zndl d Volkswagen Bank",29103
27020003,Braunschweig,"Skoda Bank",
27020004,Braunschweig,"AutoEuropa Bank",
27020800,Braunschweig,"Seat Bank Zndl d Volkswagen Bank",
27032500,Wolfenbüttel,"Bankhaus C. L. Seeliger",26335
27040080,Braunschweig,"Commerzbank",24270
27040080,Gifhorn,"Commerzbank",24270
27040080,Helmstedt,"Commerzbank",24270
27040080,Peine,"Commerzbank",24270
27040080,Salzgitter,"Commerzbank",24270
27040080,Schöningen,"Commerzbank",24270
27040080,Wolfenbüttel,"Commerzbank",24270
27062290,Börßum,"Volksbank Börßum-Hornburg",62114
27062290,Börßum,"Volksbank Börßum-Hornburg (Gf P2)",72114
27062290,Hornburg,"Volksbank Börßum-Hornburg",62114
27062290,Osterwieck,"Volksbank Börßum-Hornburg",62114
27070024,Braunschweig,"Deutsche Bank",21630
27070024,Bad Harzburg,"Deutsche Bank",21630
27070024,Bad Lauterberg im Harz,"Deutsche Bank",21630
27070024,Bad Sachsa,"Deutsche Bank",21630
27070024,Gifhorn,"Deutsche Bank",21630
27070024,Helmstedt,"Deutsche Bank",21630
27070024,Herzberg am Harz,"Deutsche Bank",21630
27070024,Osterode am Harz,"Deutsche Bank",21630
27070024,Peine,"Deutsche Bank",21630
27070030,Braunschweig,"Deutsche Bank",27630
27070031,Gifhorn,"Deutsche Bank",27071
27070034,Osterode am Harz,"Deutsche Bank",27072
27070034,Bad Lauterberg im Harz,"Deutsche Bank",27072
27070034,Herzberg am Harz,"Deutsche Bank",27072
27070041,Bad Sachsa,"Deutsche Bank",27076
27070042,Bad Harzburg,"Deutsche Bank",27073
27070043,Helmstedt,"Deutsche Bank",27074
27070079,Peine,"Deutsche Bank",27075
27070324,Braunschweig,"Postbank/DSL Ndl der Deutsche Bank",21369
27070369,Braunschweig,"Postbank/DSL Ndl der Deutsche Bank",27369
27072524,Wolfenbüttel,"Deutsche Bank",21637
27072537,Wolfenbüttel,"Deutsche Bank",27637
27072724,Salzgitter,"Deutsche Bank",21635
27072736,Salzgitter,"Deutsche Bank",27635
27080060,Braunschweig,"Commerzbank vormals Dresdner Bank",28270
27080060,Salzgitter,"Commerzbank vorm. Dresdner Bk Salzgitter-Bad u -Lebenstedt",28270
27080060,Wolfenbüttel,"Commerzbank vormals Dresdner Bank",28270
27089221,Braunschweig,"Commerzbank vormals Dresdner Bank ITGK",
27090900,Braunschweig,"PSD Bank",92161
27090900,Braunschweig,"PSD Bank (Gf P2)",82161
27090900,Halle (Saale),"PSD Bank Braunschweig",92161
27090900,Magdeburg,"PSD Bank Braunschweig",92161
27092555,Wolfenbüttel,"Volksbank",92143
27092555,Baddeckenstedt,"Volksbank",92143
27092555,Braunschweig,"Volksbank",92143
27092555,Calvörde,"Volksbank",92143
27092555,Cremlingen,"Volksbank",92143
27092555,Eilsleben,"Volksbank",92143
27092555,Flechtingen,"Volksbank",92143
27092555,Haldensleben,"Volksbank",92143
27092555,Lengede,"Volksbank",92143
27092555,Oebisfelde,"Volksbank",92143
27092555,Oschersleben (Bode),"Volksbank",92143
27092555,Remlingen,"Volksbank",92143
27092555,Schöningen,"Volksbank",92143
27092555,Schöppenstedt,"Volksbank",92143
27092555,Süpplingen,"Volksbank",92143
27092555,Vechelde,"Volksbank",92143
27092555,Velpke,"Volksbank",92143
27092555,Wendeburg,"Volksbank",92143
27092555,Wolfenbüttel,"Volksbank (Gf P2)",82143
27131300,Schöningen,"Bankhaus Rautenschlein",26295
27240004,Holzminden,"Commerzbank",24262
27290087,Holzminden,"Volksbank Weserbergland -alt-",92033
27290087,Bevern,"Volksbank Weserbergland",92033
27290087,Hehlen,"Volksbank Weserbergland",92033
27290087,Holzminden,"Volksbank Weserbergland (Gf P2)",82033
27290087,Polle,"Volksbank Weserbergland Holzminden",92033
27290087,Stadtoldendorf,"Volksbank Weserbergland",92033
27893359,Braunlage,"Volksbank Braunlage",92153
27893359,Braunlage,"Volksbank Braunlage (Gf P2)",82153
27893359,Walkenried,"Volksbank Braunlage Zw Walkenried",92153
27893760,Seesen,"Volksbank",92156
27893760,Alfeld (Leine),"Volksbank",92156
27893760,Bad Gandersheim,"Volksbank",92156
27893760,Bockenem,"Volksbank",92156
27893760,Delligsen,"Volksbank",92156
27893760,Duingen,"Volksbank",92156
27893760,Einbeck,"Volksbank",92156
27893760,Freden (Leine),"Volksbank",92156
27893760,Holle,"Volksbank",92156
27893760,Langelsheim,"Volksbank",92156
27893760,Seesen,"Volksbank (Gf P2)",82156
28000000,Oldenburg (Oldb),"Bundesbank",20280
28020050,Oldenburg (Oldb),"Oldenburgische Landesbank AG",25437
28020050,Hatten,"Oldenburgische Landesbank AG",25437
28020050,Wardenburg,"Oldenburgische Landesbank AG",25437
28021002,Brake (Unterweser),"Oldenburgische Landesbank AG",25438
28021002,Ovelgönne,"Oldenburgische Landesbank AG",25438
28021002,Stadland,"Oldenburgische Landesbank AG",25438
28021301,Bad Zwischenahn,"Oldenburgische Landesbank AG",25439
28021301,Edewecht,"Oldenburgische Landesbank AG",25439
28021504,Cloppenburg,"Oldenburgische Landesbank AG",25440
28021504,Emstek,"Oldenburgische Landesbank AG",25440
28021504,Friesoythe,"Oldenburgische Landesbank AG",25440
28021504,Garrel,"Oldenburgische Landesbank AG",25440
28021504,Lastrup,"Oldenburgische Landesbank AG",25440
28021504,Lindern (Oldenburg),"Oldenburgische Landesbank AG",25440
28021504,Lorup,"Oldenburgische Landesbank AG",25440
28021504,Molbergen,"Oldenburgische Landesbank AG",25440
28021504,Saterland,"Oldenburgische Landesbank AG",25440
28021504,Werlte,"Oldenburgische Landesbank AG",25440
28021623,Damme,"Oldenburgische Landesbank AG",25441
28021623,Neuenkirchen-Vörden,"Oldenburgische Landesbank AG",25441
28021705,Delmenhorst,"Oldenburgische Landesbank AG",25443
28021705,Ganderkesee,"Oldenburgische Landesbank AG",25443
28021705,Hude,"Oldenburgische Landesbank AG",25443
28021705,Lemwerder,"Oldenburgische Landesbank AG",25443
28021705,Stuhr,"Oldenburgische Landesbank AG",25443
28021906,Elsfleth,"Oldenburgische Landesbank AG",25444
28021906,Berne,"Oldenburgische Landesbank AG",25444
28022015,Nordenham,"Oldenburgische Landesbank AG",25445
28022412,Löningen,"Oldenburgische Landesbank AG",25446
28022412,Börger,"Oldenburgische Landesbank AG",25446
28022412,Herzlake,"Oldenburgische Landesbank AG",25446
28022412,Lähden,"Oldenburgische Landesbank AG",25446
28022412,Sögel,"Oldenburgische Landesbank AG",25446
28022511,Lohne (Oldenburg),"Oldenburgische Landesbank AG",25447
28022511,Dinklage,"Oldenburgische Landesbank AG",25447
28022511,Holdorf,"Oldenburgische Landesbank AG",25447
28022511,Steinfeld (Oldenburg),"Oldenburgische Landesbank AG",25447
28022620,Rastede,"Oldenburgische Landesbank AG",25448
28022620,Wiefelstede,"Oldenburgische Landesbank AG",25448
28022822,Vechta,"Oldenburgische Landesbank AG",25449
28022822,Bakum,"Oldenburgische Landesbank AG",25449
28022822,Goldenstedt,"Oldenburgische Landesbank AG",25449
28022822,Visbek,"Oldenburgische Landesbank AG",25449
28023224,Westerstede,"Oldenburgische Landesbank AG",25450
28023224,Apen,"Oldenburgische Landesbank AG",25450
28023224,Barßel,"Oldenburgische Landesbank AG",25450
28023325,Wildeshausen,"Oldenburgische Landesbank AG",25451
28023325,Großenkneten,"Oldenburgische Landesbank AG",25451
28030300,Oldenburg (Oldb),"Oldenburgische Landesbank AG (vormals W. Fortmann & Söhne)",26410
28040046,Oldenburg (Oldb),"Commerzbank",24280
28042865,Vechta,"Commerzbank",24246
28050100,Oldenburg (Oldb),"Landessparkasse zu Oldenburg",52801
28060228,Oldenburg (Oldb),"Raiffeisenbank Oldenburg -alt-",62020
28060228,Oldenburg (Oldb),"Raiffeisenbank Oldenburg (Gf P2)",72020
28061410,Brake (Unterweser),"Raiffeisenbank Wesermarsch-Süd",62059
28061410,Berne,"Raiffeisenbank Wesermarsch-Süd",62059
28061410,Brake (Unterweser),"Raiffeisenbank Wesermarsch-Süd (Gf P2)",72059
28061410,Elsfleth,"Raiffeisenbank Wesermarsch-Süd",62059
28061410,Ovelgönne,"Raiffeisenbank Wesermarsch-Süd",62059
28061501,Garrel,"VR-Bank in Südoldenburg",62068
28061501,Garrel,"VR-Bank in Südoldenburg (Gf P2)",72068
28061679,Damme,"Volksbank Dammer Berge",62079
28061679,Damme,"Volksbank Dammer Berge (Gf P2)",72079
28061822,Oldenburg (Oldb),"Oldenburger Volksbank",62090
28061822,Oldenburg (Oldb),"Oldenburger Volksbank (Gf P2)",72090
28062165,Rastede,"Raiffeisenbank Rastede",62108
28062165,Rastede,"Raiffeisenbank Rastede (Gf P2)",72108
28062249,Hude,"Vereinigte Volksbank",62112
28062249,Delmenhorst,"Vereinigte Volksbank",62112
28062249,Ganderkesee,"Vereinigte Volksbank",62112
28062249,Hude,"Vereinigte Volksbank (Gf P2)",72112
28062249,Oldenburg (Oldb),"Vereinigte Volksbank",62112
28062299,Hude,"Vereinigte Volksbank GAA",
28062560,Lohne (Oldenburg),"Volksbank Lohne-Dinklage-Steinfeld-Mühlen",62133
28062560,Lohne (Oldenburg),"Volksbank Lohne-Dinklage-Steinfeld-Mühlen (Gf P2)",72133
28062740,Ganderkesee,"Volksbank Bookholzberg-Lemwerder -alt-",62149
28062740,Ganderkesee,"Volksbank Bookholzberg-Lemwerder (Gf P2)",72149
28062740,Lemwerder,"Volksbank Bookholzberg-Lemwerder",62149
28062913,Bösel,"Volksbank Bösel -alt-",62598
28062913,Bösel,"Volksbank Bösel (Gf P2)",72598
28063253,Westerstede,"Volksbank Westerstede",62162
28063253,Westerstede,"Volksbank Westerstede (Gf P2)",72162
28063526,Cappeln (Oldenburg),"Volksbank Emstek Essen Cappeln",62169
28063526,Cappeln (Oldenburg),"Volksbank Emstek Essen Cappeln (Gf P2)",72169
28063526,Essen (Oldenburg),"Volksbank Emstek Essen Cappeln",62169
28063526,Quakenbrück,"Volksbank Emstek Essen Cappeln",62169
28063607,Bakum,"Volksbank Bakum -alt-",62600
28063607,Bakum,"Volksbank Bakum (Gf P2)",72600
28064179,Vechta,"Volksbank Vechta",62185
28064179,Bakum,"Volksbank Vechta",62185
28064179,Ehrenburg,"Volksbank Vechta",62185
28064179,Goldenstedt,"Volksbank Vechta",62185
28064179,Twistringen,"Volksbank Vechta",62185
28064179,Vechta,"Volksbank Vechta (Gf P2)",72185
28064241,Nordenham,"Raiffeisen-Volksbank Varel-Nordenham",62186
28065061,Löningen,"Volksbank Löningen",62200
28065061,Lindern (Oldenburg),"Volksbank Löningen",62200
28065061,Löningen,"Volksbank Löningen (Gf P2)",72200
28065108,Dinklage,"VR-Bank Dinklage-Steinfeld -alt-",62202
28065108,Dinklage,"VR-Bank Dinklage-Steinfeld (Gf P2)",72202
28065108,Steinfeld (Oldenburg),"VR-Bank Dinklage-Steinfeld",62202
28065286,Saterland,"Raiffeisenbank Scharrel",62203
28065286,Barßel,"Raiffbk Elisabethfehn Ndl d Raiffbk Scharrel",62203
28065286,Saterland,"Raiffeisenbank Scharrel (Gf P2)",72203
28066103,Visbek,"Volksbank Visbek",62214
28066103,Visbek,"Volksbank Visbek (Gf P2)",72214
28066214,Wildeshausen,"Volksbank Oldenburg-Land Delmenhorst",62545
28066214,Hatten,"Volksbank Oldenburg-Land Delmenhorst",62545
28066214,Wildeshausen,"Volksbank Oldenburg-Land Delmenhorst (Gf P2)",72545
28066620,Friesoythe,"Volksbank",62562
28066620,Barßel,"Volksbank",62562
28066620,Friesoythe,"Volksbank (Gf P2)",72562
28067068,Neuenkirchen-Vörden,"Volksbank Neuenkirchen-Vörden -alt-",62221
28067068,Neuenkirchen-Vörden,"Volksbank Neuenkirchen-Vörden (Gf P2)",72221
28067170,Delmenhorst,"Volksbank Delmenhorst Schierbrok -alt-",62222
28067170,Delmenhorst,"Volksbank Delmenhorst Schierbrok (Gf P2)",72222
28067257,Lastrup,"Volksbank Lastrup",62604
28067257,Lastrup,"Volksbank Lastrup (Gf P2)",72604
28068218,Butjadingen,"Raiffeisenbank Butjadingen-Abbehausen -alt-",62606
28068218,Butjadingen,"Raiffeisenbank Butjadingen-Abbehausen (Gf P2)",72606
28069052,Ostrhauderfehn,"Raiffeisenbank Strücklingen-Idafehn",62246
28069052,Ostrhauderfehn,"Raiffeisenbank Strücklingen-Idafehn (Gf P2)",72246
28069052,Rhauderfehn,"Raiffeisenbank Strücklingen-Idafehn",62246
28069052,Saterland,"Raiffeisenbank Strücklingen-Idafehn",62246
28069092,Hatten,"VR Bank Oldenburg Land West -alt-",62259
28069092,Großenkneten,"VR Bank Oldenburg Land West",62259
28069092,Hatten,"VR Bank Oldenburg Land West (Gf P2)",72259
28069092,Wardenburg,"VR Bank Oldenburg Land West",62259
28069109,Emstek,"Volksbank Emstek -alt-",62266
28069109,Emstek,"Volksbank Emstek (Gf P2)",72266
28069128,Garrel,"Raiffeisenbank Garrel -alt-",62277
28069128,Garrel,"Raiffeisenbank Garrel (Gf P2)",72277
28069138,Hatten,"VR Bank Oldenburg Land West -alt-",62282
28069138,Hatten,"VR Bank Oldenburg Land West (Gf P2)",72282
28069293,Schüttorf,"Volksbank Obergrafschaft -alt-",62340
28069293,Schüttorf,"Volksbank Obergrafschaft -alt- (Gf P2)",72340
28069381,Werlte,"Hümmlinger Volksbank",62357
28069381,Rastdorf,"Hümmlinger Volksbank",62357
28069381,Vrees,"Hümmlinger Volksbank",62357
28069381,Werlte,"Hümmlinger Volksbank (Gf P2)",72357
28069706,Börger,"Volksbank Nordhümmling",62431
28069706,Börger,"Volksbank Nordhümmling (Gf P2)",72431
28069706,Esterwegen,"Volksbank Nordhümmling",62431
28069706,Surwold,"Volksbank Nordhümmling",62431
28069755,Moormerland,"Raiffeisenbank Oldersum",62445
28069773,Friedeburg,"Raiffeisenbank Wiesedermeer-Wiesede-Marcardsm",62455
28069773,Friedeburg,"Raiffeisenbank Wiesedermeer-Wiesede-Marcardsm (Gf P2)",72455
28069878,Klein Berßen,"Raiffeisenbank Ems-Vechte",62495
28069878,Klein Berßen,"Raiffeisenbank Ems-Vechte (Gf P2)",72495
28069878,Lahn,"Raiffeisenbank Ems-Vechte",62495
28069878,Spahnharrenstätte,"Raiffeisenbank Ems-Vechte",62495
28069878,Stavern,"Raiffeisenbank Ems-Vechte",62495
28069878,Sögel,"Raiffeisenbank Ems-Vechte",62495
28069878,Werpeloh,"Raiffeisenbank Ems-Vechte",62495
28069926,Uelsen,"Volksbank Niedergrafschaft",62511
28069926,Georgsdorf,"Volksbank Niedergrafschaft",62511
28069926,Hoogstede,"Volksbank Niedergrafschaft",62511
28069926,Itterbeck,"Volksbank Niedergrafschaft",62511
28069926,Uelsen,"Volksbank Niedergrafschaft (Gf P2)",72511
28069926,Wilsum,"Volksbank Niedergrafschaft",62511
28069935,Lorup,"Raiffeisenbank Lorup",62518
28069935,Lorup,"Raiffeisenbank Lorup (Gf P2)",72518
28069956,Nordhorn,"Grafschafter Volksbank",62526
28069956,Bad Bentheim,"Grafschafter Volksbank",62526
28069956,Emlichheim,"Grafschafter Volksbank",62526
28069956,Laar,"Grafschafter Volksbank",62526
28069956,Neuenhaus,"Grafschafter Volksbank",62526
28069956,Nordhorn,"Grafschafter Volksbank (Gf P2)",72526
28069991,Lathen,"Volksbank Emstal",62539
28069991,Dersum,"Volksbank Emstal",62539
28069991,Haren (Ems),"Volksbank Emstal",62539
28069991,Lathen,"Volksbank Emstal (Gf P2)",72539
28069991,Twist,"Volksbank Emstal",62539
28069991,Wippingen,"Volksbank Emstal",62539
28069994,Spelle,"Volksbank Süd-Emsland",62540
28069994,Andervenne,"Volksbank Süd-Emsland",62540
28069994,Beesten,"Volksbank Süd-Emsland",62540
28069994,Emsbüren,"Volksbank Süd-Emsland",62540
28069994,Freren,"Volksbank Süd-Emsland",62540
28069994,Hopsten,"Volksbank Süd-Emsland",62540
28069994,Lünne,"Volksbank Süd-Emsland",62540
28069994,Messingen,"Volksbank Süd-Emsland",62540
28069994,Salzbergen,"Volksbank Süd-Emsland",62540
28069994,Schapen,"Volksbank Süd-Emsland",62540
28069994,Spelle,"Volksbank Süd-Emsland (Gf P2)",72540
28069994,Thuine,"Volksbank Süd-Emsland",62540
28070024,Oldenburg (Oldb),"Deutsche Bank",21660
28070024,Bad Zwischenahn,"Deutsche Bank",21660
28070057,Oldenburg (Oldb),"Deutsche Bank",27660
28070057,Bad Zwischenahn,"Deutsche Bank",27660
28220026,Wilhelmshaven,"Oldenburgische Landesbank AG",25452
28220026,Sande,"Oldenburgische Landesbank AG",25452
28222208,Jever,"Oldenburgische Landesbank AG",25453
28222208,Langeoog,"Oldenburgische Landesbank AG",25453
28222208,Schortens,"Oldenburgische Landesbank AG",25453
28222208,Wangerland,"Oldenburgische Landesbank AG",25453
28222208,Wittmund,"Oldenburgische Landesbank AG",25453
28222621,Varel,"Oldenburgische Landesbank AG",25454
28222621,Bockhorn,"Oldenburgische Landesbank AG",25454
28222621,Jade,"Oldenburgische Landesbank AG",25454
28222621,Zetel,"Oldenburgische Landesbank AG",25454
28240023,Wilhelmshaven,"Commerzbank",24286
28250110,Wilhelmshaven,"Sparkasse Wilhelmshaven",52804
28252760,Wittmund,"Kreissparkasse Wittmund",52806
28262254,Jever,"Volksbank Jever -alt-",62113
28262254,Jever,"Volksbank Jever (Gf P2)",72113
